,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1177,2020-05-29 20:04:23,2020-04-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1643,1643,1,67,14,159.34,7.468,,0,77,10,,,,,,,,21,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,61.519797,24.913134
1204,2020-05-29 20:04:23,2020-04-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1670,1670,-1,66,11,161.96,7.662,,0,79,7,,,,,,,,27,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,67.154358,25.607369
1231,2020-05-29 20:04:23,2020-04-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1694,1694,-6,60,11,164.29,7.953,,0,82,8,,,,,,,,24,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,60.050008,20.0781
1256,2020-05-29 20:04:23,2020-04-25 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1708,1708,1,61,11,165.65,8.05,,0,83,10,,,,,,,,14,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,60.560888,26.995672
1279,2020-05-29 20:04:23,2020-04-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1714,1714,-7,54,9,166.23,8.05,,0,83,9,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,62.819366,46.188143
1305,2020-05-29 20:04:23,2020-04-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1722,1722,0,54,10,167.01,8.05,,0,83,9,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,73.797838,46.188143
1332,2020-05-29 20:04:23,2020-04-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1733,1733,-7,47,7,168.07,8.05,,0,83,7,,,,,,,,11,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,93.591681,70.166887
1359,2020-05-29 20:04:23,2020-04-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1741,1741,-3,44,10,168.85,8.05,,0,83,10,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,126.638935,285.919711
1386,2020-05-29 20:04:23,2020-04-30 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1757,1757,-5,39,9,170.4,8.244,,0,85,9,,,,,,,,16,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,122.530351,145.554031
1413,2020-05-29 20:04:23,2020-05-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1767,1767,1,40,9,171.37,8.341,,0,86,7,,,,,,,,10,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,113.804664,97.607973
1439,2020-05-29 20:04:23,2020-05-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1779,1779,4,44,9,172.53,8.729,,0,90,6,,,,,,,,12,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,106.425169,42.803211
1463,2020-05-29 20:04:23,2020-05-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1791,1791,-3,41,10,173.7,8.729,,0,90,7,,,,,,,,12,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,105.277159,42.803211
1488,2020-05-29 20:04:23,2020-05-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1796,1796,-6,35,8,174.18,8.729,,0,90,7,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,111.43018,42.803211
1515,2020-05-29 20:04:23,2020-05-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1798,1798,3,38,7,174.38,8.729,,0,90,5,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,150.245669,60.633871
1542,2020-05-29 20:04:23,2020-05-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1804,1804,-4,34,6,174.96,8.729,,0,90,4,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,167.239189,76.23306
1568,2020-05-29 20:04:23,2020-05-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1809,1809,3,37,8,175.44,8.729,,0,90,6,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,207.246177,
1594,2020-05-29 20:04:23,2020-05-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1818,1818,2,39,8,176.32,8.729,,0,90,6,,,,,,,,9,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,231.622361,
1620,2020-05-29 20:04:23,2020-05-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1825,1825,-3,36,7,177.0,8.923,,0,92,6,,,,,,,,7,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,216.364851,157.684636
1642,2020-05-29 20:04:23,2020-05-10 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1832,1832,0,36,7,177.67,8.923,,0,92,6,,,,,,,,7,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,185.003727,157.684636
1665,2020-05-29 20:04:23,2020-05-11 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1835,1835,0,36,7,177.97,8.923,,0,92,6,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,203.411417,157.684636
1692,2020-05-29 20:04:23,2020-05-12 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1840,1840,-1,35,6,178.45,9.019,,0,93,5,,,,,,,,5,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,203.97042,105.695475
1717,2020-05-29 20:04:23,2020-05-13 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1843,1843,-1,34,7,178.74,9.116,,0,94,6,,,,,,,,3,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,253.757238,79.699367
1743,2020-05-29 20:04:23,2020-05-14 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1847,1847,-5,29,5,179.13,9.116,,0,94,5,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,289.227954,161.150508
1769,2020-05-29 20:04:23,2020-05-15 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1852,1852,-2,27,5,179.61,9.31,,0,96,4,,,,,,,,5,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,319.191141,81.432502
1793,2020-05-29 20:04:23,2020-05-16 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1860,1860,0,27,5,180.39,9.31,,0,96,4,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,256.113975,81.432502
1813,2020-05-29 20:04:23,2020-05-17 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1860,1860,0,27,5,180.39,9.31,,0,96,4,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,320.577449,109.161512
1835,2020-05-29 20:04:23,2020-05-18 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1863,1863,2,29,2,180.68,9.31,,0,96,2,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,321.097314,164.616375
1860,2020-05-29 20:04:23,2020-05-19 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1865,1865,-4,25,2,180.87,9.31,,0,96,2,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,357.353079,164.616375
1887,2020-05-29 20:04:23,2020-05-20 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1867,1867,-1,24,3,181.07,9.31,,0,96,3,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,429.633398,
1912,2020-05-29 20:04:23,2020-05-21 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1869,1869,0,24,3,181.26,9.31,,0,96,3,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,717.98356,
1935,2020-05-29 20:04:23,2020-05-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1874,1874,-4,20,3,181.75,9.31,,0,96,3,,,,,,,,5,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,462.178472,
1956,2020-05-29 20:04:23,2020-05-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1878,1878,0,20,3,182.14,9.31,,0,96,3,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,432.174951,
1976,2020-05-29 20:04:23,2020-05-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,0,20,3,182.43,9.31,,0,96,3,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,405.705242,
1998,2020-05-29 20:04:23,2020-05-25 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,-2,18,2,182.43,9.31,,0,96,2,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,463.911348,
2023,2020-05-29 20:04:23,2020-05-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,0,18,2,182.43,9.31,,0,96,2,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,541.519386,
2050,2020-05-29 20:04:23,2020-05-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1881,1881,-7,11,2,182.43,9.31,,0,96,1,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,929.558803,
2076,2020-05-29 20:04:23,2020-05-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1883,1883,0,11,2,182.62,9.31,,0,96,1,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1303.462505,
2101,2020-05-29 20:04:23,2020-05-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1884,1884,-2,9,0,182.72,9.31,,0,96,1,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2174.748819,
